labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
1,1.3864220801612552,32,35,80.78099,6879707136,1139,59,15.312864,5427.0,3129,174,13179,31.99999976158142,15340.0,0.9733971172958881,1.6923076923076923
1,1.5895167008789204,46,49,287.4573212665473,25389988577280,2289,82,21.819008,14276.0,7296,238,30453,46.00000011920929,36228.0,1.138157084216252,1.3333333333333333
1,2.4827693343988595,46,47,272.76382395628985,1410554920960,2125,79,21.447014,12453.0,7227,228,28621,46.000000298023224,35156.0,1.0396934969775387,1.3333333333333333
1,1.861566735584249,21,22,50.498886,1990656,450,27,10.164703,1302.0,978,100,4066,21.0,3372.0,0.7024665512903904,1.3333333333333333
1,1.9055791912268338,18,19,43.896854,186624,328,27,8.592224,1013.0,621,90,2576,18.00000011920929,1957.0,1.134969974603941,1.2727272727272727
1,1.3299580697922704,64,70,413.7021129065887,8995521891498196992,4705,130,30.057272,28234.0,16022,356,67461,64.00000071525574,87383.0,1.3036054932285166,1.391304347826087
1,1.370869178124665,29,34,77.201675,11609505792,1023,61,14.206206,3483.0,1884,174,8637,28.99999976158142,6440.0,0.7973265101474424,1.4
1,1.4634020438147453,61,66,388.8612591359563,415989572850155520,4244,125,28.38426,22704.0,14084,340,58936,61.00000011920929,75669.0,0.8916091590804429,1.3548387096774193
1,1.478319486548761,60,65,383.10556676335943,207994786425077760,4114,126,27.911135,21695.0,13293,336,55700,60.00000011920929,69516.0,0.8996179582144882,1.3548387096774193
1,1.2452826000986639,62,70,417.63384440160274,29951250894478639104,4479,149,29.578485,22971.0,13115,366,57070,61.999999701976776,62849.0,0.8865703508911297,1.4375
1,1.449551136132809,61,66,388.8612591359563,831979145700311040,4244,125,28.737814,22876.0,14256,334,59654,61.00000011920929,77922.0,0.9186594970880807,1.393939393939394
1,1.3062060230165056,63,69,407.9520294274602,7487812723619659776,4640,131,29.666134,25240.0,15476,352,66039,63.00000011920929,85539.0,0.9873014324260211,1.3333333333333333
1,1.0782802409370653,68,79,475.6192932555511,124354095472496005349376,5816,146,32.803776,29256.0,16336,402,73564,68.00000017881393,79401.0,0.672294817075638,1.0769230769230769
1,1.3045174433514155,63,69,407.9520294274602,8423789588950024192,4561,128,29.753359,21995.0,15553,350,66265,63.000000178813934,86378.0,1.0380514732668504,1.3333333333333333
1,1.724946172937572,39,43,254.72453533068983,278628139008,1766,91,18.124424,7280.0,3804,228,16177,39.00000011920929,13705.0,0.8212809417449864,1.2380952380952381
1,1.267115593892702,59,65,384.9598260268437,831979145700311040,4108,125,27.878443,21590.0,13226,332,56919,59.00000011920929,72107.0,0.8785904108759166,1.3103448275862069
1,1.061287135367567,33,39,236.1360089718236,123834728448,1377,72,15.628412,6175.0,3124,212,14610,32.99999988079071,14192.0,0.6136190195993708,1.3333333333333333
1,1.2712281644854064,66,72,425.2044557476981,29951250894478639104,5060,137,30.877462,29107.0,18158,370,77048,66.00000005960464,108499.0,1.1029387186677653,1.3714285714285714
1,1.306206023016506,63,69,407.9520294274602,7487812723619659776,4640,131,29.666138,25240.0,15476,352,66039,63.00000011920929,85539.0,0.875991527572584,1.3548387096774193
1,1.2994541037887068,63,69,407.9520294274602,7487812723619659776,4640,131,29.666136,25330.0,15566,352,66419,63.00000011920929,86884.0,0.875991527572584,1.3548387096774193
1,1.4934517722524456,39,43,254.72453533068983,396718571520,1764,85,18.317293,8560.0,4358,222,18583,39.0000005364418,18445.0,1.1417805904702671,1.1538461538461537
1,0.6498682673497619,80,94,568.0450771095797,4074835000442749103288352768,7975,165,38.4834,79059.0,35766,486,165787,79.99999976158142,293669.0,0.7908580905528101,1.3877551020408163
1,1.3062060230165056,63,69,407.9520294274602,7487812723619659776,4640,131,29.666134,25240.0,15476,352,66039,63.00000011920929,85539.0,0.9873014324260211,1.3333333333333333
1,1.299454103788707,63,69,407.9520294274602,7487812723619659776,4640,131,29.666138,25330.0,15566,352,66419,63.00000011920929,86884.0,0.9873014324260211,1.3333333333333333
1,2.742477481547485,13,13,31.106903,1728,148,20,6.0410585,255.0,227,64,894,12.999999940395355,512.0,0.7793498372920851,1.3333333333333333
1,1.4150737625881786,58,63,371.59606575003136,69331595475025920,3860,121,26.990414,20244.0,12587,326,52970,58.00000011920929,67580.0,0.9160438682138364,1.3548387096774193
1,1.2604912373885795,43,48,109.652664,67706636206080,2148,82,20.951283,10099.0,6091,236,26272,42.999999821186066,29598.0,0.9327931047282927,1.4
1,1.4723813762610083,37,41,94.70838,176319365120,1598,78,17.479088,7548.0,3812,210,16399,37.00000035762787,15712.0,1.1353788336114037,1.1304347826086956
1,1.350659640083092,35,42,95.04561,2821109841920,1530,85,17.079865,5838.0,2737,220,12764,35.00000011920929,8982.0,0.9189737220942126,1.5789473684210527
1,1.1218504778937628,44,46,268.5170078048324,15850845241344,1947,54,21.367413,12040.0,11055,208,45590,43.999999940395355,99028.0,0.6321302781219706,1.25
1,0.653441520197246,79,93,562.3557918461353,2037417500221374551644176384,7712,162,37.9834,74590.0,34351,482,159596,78.99999976158142,277080.0,0.7958812735955936,1.3877551020408163
1,0.6264709605256323,80,95,215.0138,12224504411032436951159406592,8058,167,38.555874,78540.0,35488,494,167003,79.99999970197678,288299.0,0.7908580905528101,1.4
1,1.3451319222229958,69,75,442.4629286829234,359415010733743669248,5498,138,32.559982,30354.0,19396,378,81953,69.00000011920929,109618.0,0.9088061851578496,1.3888888888888888
1,0.7105320969938242,66,78,472.2720179436472,7667520228986531610624,5632,168,31.033516,47744.0,21442,430,99270,65.99999958276749,163127.0,0.8022243304841968,1.2857142857142858
1,1.8477354794677616,79,82,477.7743850908858,3886065483515500167168,6424,137,37.03491,45535.0,30367,398,123114,79.00000083446503,200866.0,1.1046722140515173,1.469387755102041
1,1.4817922270323196,30,34,78.79503,3057647616,1043,67,14.190055,3970.0,2124,180,9373,29.99999988079071,7818.0,0.9218339291539107,1.2307692307692308
1,1.1090770579170388,49,56,125.95763,129850124217090048,3032,88,24.217041,13548.0,8148,270,36650,48.99999952316284,38950.0,0.48953863320020075,1.5
1,1.8338999442848645,23,25,58.137917,5668704,555,42,10.862279,1553.0,1075,126,4518,23.000000298023224,3409.0,1.474041717473638,1.5238095238095237
1,3.3979841306879823,12,11,26.510975,432,110,12,5.5745864,235.0,235,48,856,12.00000011920929,663.0,1.5545851693377992,1.2727272727272727
1,2.190638637257684,15,15,35.08521,10368,204,18,7.109061,522.0,414,68,1657,15.00000011920929,1279.0,1.1589385323502772,1.4545454545454546
1,1.43539428431446,21,23,52.221333,5971968,468,33,10.220346,1390.0,1013,108,4475,20.99999988079071,3779.0,0.963745994207332,1.4545454545454546
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,0.8997437586982626,1.5384615384615385
1,1.9005583794047727,22,23,134.2585039024162,1492992,496,32,10.403814,1542.0,1110,112,4514,22.000000059604645,4005.0,1.4179493739444216,1.5714285714285714
1,1.8702521810788368,19,20,46.25136,373248,359,25,9.075388,917.0,734,94,3051,19.000000059604645,2394.0,1.312430802347936,1.8461538461538463
1,1.487620208651568,27,29,65.911415,382205952,794,36,13.2203455,2670.0,2022,132,8671,26.99999988079071,8512.0,1.0377724203178629,1.4
1,1.779548045413089,16,17,38.88974,82944,258,21,7.7708573,757.0,467,78,1982,16.0,1427.0,1.1216407621868583,1.3333333333333333
1,1.43539428431446,21,23,52.221336,5971968,468,33,10.220346,1390.0,1013,108,4475,20.99999988079071,3779.0,1.0488412604661608,1.5384615384615385
1,1.3434497151829106,24,26,59.08319,47775744,632,34,11.737183,2375.0,1592,120,6914,23.999999940395355,7138.0,1.0434356963218767,1.5294117647058822
1,2.1978303488466797,17,17,40.060944,27648,266,19,7.8828287,724.0,598,80,2383,17.0,2046.0,1.0863128407412879,1.4
1,2.1503482598718207,17,17,39.644382,41472,266,20,8.130228,738.0,612,76,2437,17.0,2144.0,1.0863128407412879,1.4
1,1.5980958444414686,18,19,111.19026098543524,331776,322,20,8.754021,878.0,712,86,3044,17.999999940395355,2582.0,1.0529407605626349,1.4
1,1.022569499411893,53,61,138.6857,444223279104786432,3536,112,25.548954,19328.0,10262,310,46163,53.000000298023224,53699.0,0.83294582353614,1.4375
1,1.5906510932403706,22,23,52.777546,3981312,494,28,10.664704,1625.0,1283,104,5394,22.0,5490.0,1.090652803252992,1.411764705882353
1,1.43539428431446,21,23,52.221333,5971968,468,33,10.220347,1390.0,1013,108,4475,20.99999988079071,3779.0,1.0488412604661608,1.4285714285714286
1,1.4964377425889164,42,45,264.41150087259723,3761479876608,1954,70,20.082626,8609.0,6112,216,25620,42.00000011920929,30540.0,1.409975018822061,1.375
1,1.336035142544011,39,45,104.61278,7522959753216,1881,93,18.828588,9386.0,4011,234,17907,39.000000178813934,15701.0,0.8435670886982392,1.263157894736842
1,1.9067025566821063,58,60,349.29079402518806,5484237834682368,3510,105,27.221907,23219.0,14540,292,58818,58.00000035762787,90888.0,0.7676515870125797,1.3103448275862069
1,1.347199406361462,35,41,95.50001,557256278016,1545,87,16.776346,7224.0,2937,218,13421,35.00000011920929,10543.0,0.8402626506038279,1.125
1,1.3774675303668746,38,44,102.83917,2972033482752,1794,97,18.226948,8665.0,3610,234,16211,38.00000011920929,13363.0,0.856922189163091,1.263157894736842
1,1.3573101173521274,42,44,101.3308,2972033482752,1842,61,20.349775,9865.0,8083,202,33277,42.000000059604645,58283.0,1.2516291673878228,1.5172413793103448
1,1.4578688778187041,42,46,271.9680196183068,3962711310336,1947,85,19.760128,10508.0,5358,236,22891,41.999999940395355,23432.0,0.8296071030882032,1.36
1,1.4543197845223275,39,43,100.12987,417942208512,1737,88,18.333149,8192.0,4591,224,19379,39.000000059604645,21576.0,0.7793498372920851,1.3333333333333333
1,1.330225724642504,41,45,266.2189103561926,2229025112064,1909,89,19.4393,9704.0,5801,230,24451,41.000000059604645,32040.0,0.7592757847892834,1.3333333333333333
1,2.418644956156828,40,40,230.94376000591615,26121388032,1554,57,18.780201,7452.0,7020,186,27622,40.000000178813934,47314.0,0.6690158350565576,1.2307692307692308
1,3.398136798437407,86,86,496.52908401271975,4093961775414083846144,7229,131,39.563343,50381.0,50134,416,196116,86.00000041723251,492923.0,1.1318503897622056,1.4509803921568627
1,1.4399652552807731,63,67,392.8811301077938,831979145700311040,4370,117,29.440983,34230.0,17206,336,71619,63.00000011920929,105937.0,0.8175072881213616,1.3142857142857143
1,1.0039196610846797,54,60,139.42018,77998049204371456,3380,101,25.713673,19227.0,12963,302,56302,54.000000178813934,86081.0,0.876716288999464,1.4285714285714286
1,0.8670317845966373,93,102,603.304078377429,10314425227873737203349716992,10068,188,43.896942,95109.0,54511,516,234112,93.00000005960464,505458.0,0.9642440177964345,1.4545454545454546
1,1.0037867660413196,57,63,373.4692139916607,467988295226228736,3740,105,27.10752,22312.0,15106,316,65189,57.000000178813934,104285.0,0.8791357668533337,1.4594594594594594
1,2.3763218757540385,42,43,249.67474427399054,235092492288,1773,71,19.835043,10064.0,5742,204,22861,42.00000023841858,26812.0,1.0510085388702697,1.3333333333333333
1,2.398880583975295,40,41,238.13060369240802,58773123072,1609,69,18.835043,8690.0,4897,196,19553,40.00000023841858,21356.0,0.9917601481809736,1.3636363636363635
1,2.398880583975295,40,41,238.13060369240802,58773123072,1609,69,18.835045,8690.0,4897,196,19553,40.00000023841858,21356.0,0.9917601481809736,1.3636363636363635
1,1.3373028591181106,38,43,102.4617,990677827584,1652,81,17.982471,8156.0,3989,226,17646,37.999999940395355,16100.0,0.8680403986166402,1.36
1,1.3155197037978508,40,45,107.24401,2972033482752,1818,85,18.893156,9384.0,4663,236,20490,40.0,19917.0,0.8485481782946158,1.3076923076923077
1,2.376321875754039,42,43,249.67474427399054,235092492288,1773,71,19.835045,10064.0,5742,204,22861,42.00000023841858,26812.0,1.2027553901497359,1.3076923076923077
1,1.6462100865343006,43,46,270.1720972140686,1880739938304,1988,78,20.089096,11144.0,5807,232,24198,43.00000011920929,25824.0,1.1446505538887506,1.4615384615384615
1,2.1512606232315923,46,48,280.0539948028051,3343537668096,2148,89,21.49249,8619.0,6901,240,27371,46.00000011920929,32605.0,0.7935912300117064,1.391304347826087
1,1.3280994058685267,40,45,268.1843716686561,3962711310336,1820,81,18.955599,9193.0,4619,234,20300,39.999999940395355,19224.0,0.8485481782946158,1.44
1,1.656106917379044,44,47,275.9332924339954,3761479876608,2077,80,20.627102,11778.0,6173,236,25659,44.000000059604645,27813.0,1.129219686524097,1.4814814814814814
1,1.4654429492043421,37,41,96.35199,247669456896,1529,77,17.537167,7700.0,3761,210,16274,37.0,15102.0,0.8418521897563208,1.3636363636363635
1,1.311310634611697,40,45,268.1843716686561,2972033482752,1818,84,18.876318,9361.0,4663,236,20478,39.999999940395355,19845.0,0.8485481782946158,1.3076923076923077
1,1.446352156279048,39,43,101.13429,743008370688,1689,81,18.44785,8874.0,4407,220,18954,39.000000059604645,18709.0,0.8212809417449864,1.3043478260869565
1,1.4360611605094382,39,43,254.72453533068983,743008370688,1689,80,18.431013,8922.0,4431,220,19066,39.0,18925.0,0.8212809417449864,1.3043478260869565
1,1.748027197439616,38,42,248.97947599444046,117546246144,1654,92,17.671352,7133.0,3550,224,14877,38.00000023841858,12740.0,0.8680403986166402,1.3636363636363635
1,2.334624020193414,39,40,93.73552,29386561536,1530,67,18.297039,8320.0,4658,192,18642,39.000000298023224,20432.0,1.0966631080987514,1.3043478260869565
1,1.4771286335225455,38,42,248.97947599444046,264479047680,1680,81,17.889772,8110.0,4100,216,17544,38.00000041723251,17274.0,1.0660515247226787,1.1666666666666667
1,1.8713208482986907,34,36,210.85028933693678,4353564672,1190,63,15.952215,4441.0,3247,178,13177,34.00000023841858,13784.0,0.8739810481273579,1.4285714285714286
1,1.3591544214953235,29,32,72.70055,3439853568,903,43,14.279519,3160.0,2338,150,10157,28.99999976158142,10010.0,0.6906950555920003,1.3333333333333333
1,1.602437283321968,42,44,102.00436,1761205026816,1822,67,20.087172,12255.0,6533,208,27149,42.000000059604645,35459.0,0.806002635709361,1.375
1,1.4592235115718721,24,27,60.936615,143327232,655,37,11.826499,1941.0,1288,128,5762,23.999999940395355,4440.0,0.4971501836369671,1.2
1,1.2213167496471455,61,66,388.8612591359563,467988295226228736,4144,118,28.502148,24661.0,16902,338,70652,61.00000023841858,111477.0,0.7771529943226336,1.4193548387096775
1,1.4272111890808867,25,28,63.36703,214990848,728,44,12.313191,2660.0,1456,134,6482,24.99999988079071,5314.0,0.4021791902022729,1.5
1,1.3366601116858552,26,29,66.04143,322486272,720,42,12.707039,2273.0,1727,140,7650,25.99999988079071,6919.0,0.7732283485249177,1.6666666666666667
1,1.2934759931817161,28,31,70.63266,967458816,902,49,13.579718,3896.0,2211,150,9668,28.0,9961.0,0.7345299214394703,1.3333333333333333
1,1.5368797142170836,27,30,68.69326,362797056,809,50,13.002907,2690.0,1714,148,7493,27.000000298023224,6253.0,0.7533347247815687,1.4545454545454546
1,1.281496661690885,27,30,67.925964,859963392,842,46,13.313193,3320.0,1988,142,8804,26.99999988079071,8539.0,0.3809465857053901,1.5
1,1.4161284661144862,21,23,52.56072,4478976,465,31,10.147867,1521.0,1040,110,4534,21.0,4042.0,0.7228578977329688,1.6
1,2.040436759827298,11,12,27.577093,2592,120,14,5.270857,238.0,138,58,632,11.0,277.0,1.3485878960124225,1.8181818181818181
1,2.86111870672316,49,49,114.32504,17832200896512,2328,68,23.428692,17336.0,10846,220,42601,48.999999940395355,70951.0,0.8284117165662751,1.4
1,1.1765466678577083,32,36,81.881424,34828517376,1180,53,15.550377,4668.0,3111,176,13776,31.99999976158142,14617.0,0.9733971172958881,1.411764705882353
1,1.335014199702488,32,36,214.5474973349249,26121388032,1180,56,15.456729,4267.0,2794,178,12316,32.0,11462.0,0.9933927290103627,1.4285714285714286
1,1.3489379387239322,32,36,82.11956,26121388032,1180,56,15.45673,4199.0,2762,178,12172,32.0,11159.0,0.9698024945677541,1.4285714285714286
1,1.473114373238364,25,28,64.18932,90699264,698,43,11.973566,2156.0,1428,140,6274,25.0,5101.0,1.145235779471061,1.3846153846153846
1,1.473114373238364,25,28,64.18932,90699264,698,43,11.973564,2156.0,1428,140,6274,25.0,5101.0,1.1754312795575999,1.3846153846153846
1,1.5006008931234918,26,29,66.70604,136048896,752,47,12.401086,2363.0,1567,146,6832,26.00000011920929,5639.0,1.1160762796829877,1.4285714285714286
1,1.9714959186612748,18,18,41.70081,110592,300,19,8.719545,921.0,786,78,3140,17.999999940395355,3157.0,0.6143694458867569,1.2
1,1.23259974303963,85,89,519.7298072654894,3726414952884644301766656,7768,133,40.446327,87266.0,47208,420,195973,85.00000017881393,439026.0,0.9736951074543331,1.25
1,2.376321875754038,42,43,249.67474427399054,235092492288,1773,71,19.835043,10064.0,5742,204,22861,42.00000023841858,26812.0,1.0510085388702697,1.3333333333333333
1,1.5632841160156061,25,27,62.47746,30233088,653,43,11.9896,2079.0,1549,132,6600,25.000000178813934,6048.0,1.464381457724494,1.4736842105263157
1,1.3208778352815949,35,39,89.09803,185752092672,1408,62,16.87938,5778.0,3671,192,15909,34.999999821186066,16734.0,1.072380073149239,1.4285714285714286
1,1.8655770777618612,55,57,133.53015,914039639113728,3150,100,25.753538,24922.0,12484,278,50609,55.00000065565109,72884.0,0.6840384356390417,1.2380952380952381
1,1.9136617115674606,57,59,343.5203103856574,1828079278227456,3380,108,26.507591,26924.0,13518,292,54673,57.0000005364418,79517.0,0.7424875695421236,1.2
1,1.8847891391301776,56,58,337.7499386389446,1218719518818304,3264,104,26.086872,25963.0,13016,286,52724,56.0000005364418,76442.0,0.7147274731317893,1.2173913043478262
1,1.4329399907859859,23,25,57.323612,13436928,568,33,11.024878,1847.0,1329,120,5744,22.999999940395355,5376.0,1.6277637415297181,1.3333333333333333
1,1.7054762326949822,35,38,88.439865,14693280768,1332,70,16.33493,6912.0,3135,194,13248,35.00000035762787,11655.0,0.6609623351442084,1.2307692307692308
1,1.1426083834417866,30,33,74.7006,6879707136,1032,43,14.669837,4773.0,3033,154,13308,29.99999976158142,16409.0,1.0136635125593596,1.411764705882353
1,1.1436458111284928,29,32,72.50287,3439853568,947,40,14.169837,4202.0,2751,150,12123,28.99999976158142,14486.0,1.1470406291155901,1.411764705882353
1,1.305743160950842,79,83,485.1252056050314,12281885889192204959744,6762,144,37.080116,59838.0,36888,408,152643,79.00000017881393,321574.0,0.8354065254460505,1.346938775510204
1,0.9663332920746679,33,38,85.233185,495338913792,1283,52,16.348473,5446.0,3678,182,16938,32.99999976158142,19452.0,0.6136190195993708,1.3333333333333333
1,0.9681429604926729,34,39,87.72608,743008370688,1355,54,16.742315,5915.0,3997,188,18286,33.99999976158142,21564.0,0.7870046561900536,1.2857142857142858
1,1.142608383441787,30,33,74.7006,6879707136,1032,43,14.669838,4773.0,3033,154,13308,29.99999976158142,16409.0,0.9219280948873624,1.4285714285714286
