labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.4025368073686431,33,35,584.4477490228624,272097792,1146,74,14.775268,4107.0,2805,192,11474
0,0.289290098686153,77,81,1343.94755251525,11832592294404423680,6438,204,34.172882,38294.0,21894,454,87813
1,0.41721450954436,28,29,68.7348,14348907,800,58,12.838885,2699.0,1907,148,7648
0,0.45446578234437957,34,37,86.83746,3099363840,1300,81,15.70019,5474.0,2672,196,11106
0,0.48533510146483394,28,30,70.4971,43046720,848,63,12.928203,3268.0,1684,156,6892
1,0.42145240242000476,29,29,463.11128996568664,3359232,806,61,12.719921,2484.0,2040,156,7815
1,0.6031463204624506,19,20,332.0065757527438,118098,366,38,8.768632,1104.0,604,102,2464
0,0.6542847976507594,13,12,181.2028198681018,256,132,12,5.4142137,248.0,248,64,900
1,0.28761926484263467,50,53,125.11675,28563738722304,2728,111,23.042835,13722.0,9060,276,37158
0,0.478460800002785,33,38,678.9062370723307,12397455360,1311,82,15.3079605,5260.0,2412,210,10656
0,0.5424827060085824,21,20,308.4777555932561,13824,380,38,9.002107,830.0,830,108,3008
0,0.45674039336853417,27,29,70.619644,15116544,772,56,12.177027,2575.0,1639,158,6810
0,0.43260266851385776,38,42,98.45157,74384736256,1678,100,17.632858,8228.0,3532,226,14870
0,0.44674270065582794,36,39,662.2997400431301,8264970240,1452,91,16.632858,6195.0,3057,208,12608
1,0.6028828552030726,20,20,48.081997,52488,374,38,9.057455,955.0,679,102,2584
0,0.3978688139123267,31,32,523.2825605376513,76527504,980,61,14.122692,3578.0,2478,164,9838
1,0.4446143359773252,31,31,495.0499996184926,2097152,902,76,12.957108,2247.0,2247,184,8576
1,0.8563513523418826,10,9,22.652601,64,72,15,4.3713207,111.0,111,46,400
0,0.5781387526553483,24,25,411.6610437014452,497664,570,60,10.4759035,1480.0,1045,142,4128
0,0.4598959932267651,36,40,93.1472,31381061632,1514,89,16.74957,7082.0,2982,212,12612
0,0.5708316842577105,21,21,335.35645135446276,69984,414,39,9.33544,1074.0,788,110,3007
1,0.6512233162928789,17,18,42.309242,39366,292,34,7.857949,844.0,442,92,1832
1,0.4038431142980832,34,33,515.7767042896656,3145728,1056,84,14.1547,2979.0,2979,192,10986
1,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
0,0.7786647930047262,13,12,30.184246,256,132,24,5.6213207,216.0,216,64,772
0,0.44071136389398446,24,25,58.935513,2125764,588,47,11.089998,1956.0,1308,126,5302
0,0.647079399838381,17,17,271.4790320488508,8748,266,31,7.58611,658.0,448,88,1725
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
0,0.5070950348847524,23,23,367.29516100726875,65536,486,46,9.664214,1063.0,1063,134,4084
1,0.3139561274074629,46,47,762.6407015586793,78364164096,2150,102,20.3298,9261.0,7029,254,27624
0,0.4378487519159333,38,41,694.0027536314319,6530347008,1610,104,16.86282,7143.0,3486,232,14296
1,0.7472557731852858,13,12,181.2028198681018,192,132,21,5.4047003,222.0,222,66,798
0,0.5046242435556816,30,33,77.03985,387420480,1022,72,13.928205,4249.0,1871,174,7848
1,0.2684788801599991,54,54,862.3451606257613,440301256704,2856,129,23.154371,12624.0,11319,304,43496
0,0.4817440694112349,29,32,74.524376,258280320,960,68,13.500684,3908.0,1814,168,7716
0,0.715276851488545,14,14,33.499176,2187,176,25,6.3747854,412.0,268,70,1050
1,0.36349060190821963,32,32,511.0193544448956,26873856,986,64,14.241089,3321.0,2853,168,11006
1,0.27361002851495947,64,66,1078.4688089277606,1925877696823296,4192,160,28.264528,21756.0,15860,364,62457
0,0.49665212380437973,25,25,399.2338706600747,629856,594,51,11.218138,1720.0,1298,130,4935
1,0.2655498975842367,64,68,1137.0908506726923,54780521154084864,4355,158,29.004555,20431.0,16222,372,66652
1,0.35490172807269976,35,36,587.095993448986,408146688,1248,69,15.634658,5010.0,3546,190,14022
0,0.6574098735917894,15,15,36.091843,3888,200,24,6.808566,388.0,340,76,1320
0,0.41442253783308053,38,41,694.0027536314319,8707129344,1565,92,16.837057,6464.0,3696,230,15148
1,0.43013486590132527,32,32,511.0193544448956,11943936,986,76,14.001436,3019.0,2477,176,9434
1,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
0,0.44273418961580463,35,39,90.746185,20920707072,1414,85,16.376892,5663.0,2917,206,12436
1,0.43812998429674826,27,27,431.17258031288065,1259712,696,53,11.86282,2192.0,1706,144,6525
1,0.487992754445134,38,39,634.9649808717217,429981696,1441,96,16.419443,4384.0,3173,222,12135
0,0.5656047169271399,22,23,379.78861866571947,472392,492,46,10.0348,1552.0,877,120,3512
1,0.5311843927821308,26,25,388.1727351504085,98304,600,62,10.98138,1332.0,1332,142,4820
0,0.43909098343883246,29,29,463.11128996568664,1048576,786,64,12.164214,1975.0,1975,170,7576
0,0.3791789019503809,35,36,86.0025,459165024,1248,70,15.7447,4796.0,3362,188,13248
0,0.4554774797274562,26,26,415.20322548647766,746496,644,55,11.436558,1914.0,1515,140,5808
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
0,0.5600749342325418,21,20,308.4777555932561,13824,380,39,8.981886,810.0,810,108,2928
1,0.5026879287227195,25,24,372.22894293115155,98304,552,41,10.542041,1292.0,1292,132,4700
0,0.434427517311781,30,29,451.9647670649076,1048576,812,63,12.785534,2159.0,2159,162,7928
1,0.8649757757479798,13,13,32.48597,512,148,28,5.4571066,228.0,195,76,768
0,0.7041653898080468,27,32,80.22459,33554432,879,105,11.707108,2066.0,1134,210,5081
0,0.8972762890975795,11,11,29.212975,192,102,17,4.6547003,134.0,134,64,534
1,0.38154998018523684,33,34,555.1873196842604,153055008,1110,70,14.895347,3932.0,2922,178,11622
0,0.2911695847264716,71,75,1248.4407383443368,739537018400276480,5508,184,31.630663,32766.0,18486,418,74499
1,0.376760521348448,35,36,587.095993448986,544195584,1248,67,15.750959,4752.0,3378,188,13290
0,0.3360326591272592,52,54,887.0875768828987,4231664762880,2838,117,22.911367,12937.0,8518,296,33614
0,0.5073637011499522,25,25,60.22335,839808,594,54,11.426191,1672.0,1274,128,4841
0,0.4444290254965831,35,36,587.095993448986,241864704,1221,71,15.375734,3719.0,2908,196,11307
0,0.4604558798084326,27,28,459.48830583863605,2985984,725,54,11.816984,2149.0,1639,156,6521
0,0.44779498754274916,40,43,725.729884870459,26121388032,1772,101,17.829292,7866.0,3809,240,15462
1,0.47484651037409636,29,28,436.01457471903603,663552,756,62,12.441428,1848.0,1848,154,6734
1,0.4140560628436488,36,40,92.92065,41841414144,1520,87,16.860054,7086.0,3278,210,14002
0,0.48397045814607825,29,31,520.8667868926825,57395628,906,65,13.228844,3482.0,1808,164,7383
0,0.5987380953378805,22,24,56.242496,1594323,519,49,10.196151,1542.0,833,126,3494
0,0.46887679227490575,22,22,351.32580618086575,209952,445,34,9.991089,1134.0,1044,110,4018
0,0.24988700523937746,51,52,842.4507086423309,1410554920960,2640,108,22.601637,13952.0,10790,278,42568
0,0.4700709820647185,32,36,83.673904,3486784512,1193,79,14.928204,5044.0,2289,192,9890
0,0.5201600637109456,27,29,68.525116,19131876,770,59,12.31816,2408.0,1467,154,5998
0,0.428069666768378,29,31,73.191086,68024448,910,61,13.215537,3470.0,2014,164,8331
0,0.621631925860334,18,18,43.2891,17496,300,33,8.124115,768.0,527,92,2020
0,0.5077895342109536,25,27,63.49321,8503056,662,51,11.46312,2125.0,1271,142,5274
1,0.6382644863456087,19,20,47.79622,69984,366,43,8.530599,1070.0,572,108,2332
0,0.3451647216449444,48,49,794.5637792365767,55037657088,2262,109,20.657312,7442.0,7071,280,27324
1,0.22139608773413988,94,98,1614.767462762768,258486928873495606591488,9474,237,42.19376,65505.0,42481,538,170120
0,0.5663706831493482,20,20,319.38709652805977,52488,374,34,8.96992,1007.0,719,102,2748
1,0.37605227277288095,34,35,571.141210809691,459165024,1178,66,15.5545435,4332.0,3171,178,12526
0,0.4576449995076605,36,40,93.38021,27894276096,1516,90,16.700188,7013.0,2993,214,12688
1,0.593994051832923,22,21,324.4113105518363,12288,420,45,9.116025,846.0,846,120,3042
0,0.43127850245204136,34,36,600.3540878062956,816293376,1236,74,15.411955,5198.0,2823,192,11360
0,0.42594078203787705,42,47,819.6233209824144,892616835072,2066,115,19.100855,9512.0,4409,262,18794
0,0.9492774547425661,10,10,159.69354826402989,128,86,14,4.2071066,150.0,102,58,418
0,0.5008193469130346,30,30,479.08064479208963,2359296,864,72,12.788492,2433.0,1883,172,7098
0,0.5210641544592147,26,28,473.2423612816849,7558272,717,57,11.703899,2179.0,1345,154,5560
0,0.4611677910141065,32,34,568.5454253363462,161243136,1057,79,14.314384,3482.0,2326,188,9430
1,0.2984038485643436,54,57,948.2661740757479,33853318103040,3166,129,23.868473,16681.0,10310,316,41844
0,0.4538669258540665,35,39,91.0807,13947138048,1438,87,16.139528,6762.0,2848,210,12129
1,0.5964899765848277,19,19,46.015472,23328,336,36,8.447412,884.0,614,100,2351
1,0.6442883985494059,16,16,38.484283,5832,234,27,7.15859,558.0,393,82,1530
1,0.8944221201585943,10,10,24.026443,243,85,15,4.5534177,125.0,105,50,430
1,0.7432627069537677,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
1,0.46539386590565984,33,34,555.1873196842604,136048896,1110,76,14.926863,3556.0,2464,180,9638
0,0.4239850868348339,36,39,662.2997400431301,1528823808,1368,78,15.719396,4140.0,3216,228,13356
1,0.5381447334771565,20,20,48.03982,52488,374,34,8.96992,1055.0,755,102,2896
1,0.5096480199533444,21,20,308.4777555932561,13824,380,37,8.949194,872.0,872,108,3176
0,0.4738548426391476,30,33,77.03789,387420480,1024,72,13.928205,4227.0,1977,174,8364
0,0.28983082525308423,59,62,1027.8642968782092,3084883882672128,3756,117,26.788637,20564.0,12742,324,51204
1,0.6831670015694099,20,19,292.5477243553683,4096,342,45,8.25,613.0,613,110,2182
0,0.47293717175455396,24,24,383.2645158336717,472392,546,47,10.888857,1628.0,1244,122,4762
1,0.5676871723406212,21,20,308.4777555932561,13824,380,40,8.987869,800.0,800,108,2888
1,0.48499914957710955,35,36,587.095993448986,33554432,1216,103,14.707107,4420.0,2601,218,10156
0,0.6949989985807205,14,14,36.330605,1024,171,19,5.914214,280.0,280,80,1096
1,0.4214010112570472,29,30,71.676605,17006112,858,60,13.0579605,2864.0,2036,158,8140
1,0.905820250926494,8,7,17.616007,24,42,8,3.4813805,63.0,63,34,230
0,0.7989189145444201,15,15,239.54032239604481,1536,200,36,6.4427056,332.0,287,86,1106
0,0.5077104353342529,26,28,65.71383,14348907,732,59,12.017519,2744.0,1376,146,5690
1,0.6369590479531559,17,17,271.4790320488508,13122,266,31,7.823474,670.0,456,84,1753
0,0.5872581329015389,21,21,52.07815,32768,404,46,8.974874,876.0,775,120,2944
1,0.4897710393683568,25,26,61.460045,3188646,638,52,11.555524,1986.0,1302,132,5214
0,0.5561534348441751,23,24,395.7233706975704,331776,514,50,9.999671,1118.0,976,136,3910
0,0.3818186654138431,41,45,772.3061758258102,352638730240,1883,90,18.643188,8350.0,4672,244,19587
0,0.3720392877274419,34,35,571.141210809691,204073344,1178,70,15.179968,4502.0,3203,186,12686
1,0.5194004129525588,22,22,53.097244,139968,456,43,9.879933,1232.0,944,114,3622
0,0.6356921647186866,18,17,260.70054090686506,3072,272,35,7.7533655,520.0,520,92,1866
0,0.5162248611230793,27,29,489.11000522342425,19131876,790,61,12.31816,2870.0,1466,154,6021
1,0.486094378942067,28,29,475.4346170799878,11337408,782,63,12.79887,2233.0,1681,152,6616
0,0.37752458809938744,33,34,555.1873196842604,172186880,1110,68,14.9608965,4370.0,2990,176,11816
1,0.40570034517021725,33,34,555.1873196842604,90699264,1108,70,14.585947,4334.0,2810,184,11034
0,0.687978650479257,15,14,34.76402,1024,182,28,6.681981,330.0,330,72,1182
1,0.8807635933213838,10,9,22.85655,48,72,15,4.1933756,108.0,108,48,390
0,0.39359698592926934,30,31,73.72037,38263752,918,60,13.62269,3445.0,2350,160,9352
1,0.3776021700852096,33,34,555.1873196842604,153055008,1110,68,14.866708,4230.0,2986,178,11842
1,0.45648681867940416,25,26,61.439434,3188646,638,50,11.500682,2140.0,1390,132,5582
1,0.30438018263462346,45,46,746.6796874013899,58773123072,2058,88,19.861837,8956.0,6868,246,27020
0,0.48813263735026385,30,32,536.7544623536108,76527504,970,67,13.529488,3647.0,1928,172,7830
1,0.46519675836687713,34,33,515.7767042896656,6291456,1056,81,14.548005,2628.0,2628,186,9576
0,0.4542776295300034,25,26,427.6012828215441,3188646,623,48,11.500681,1834.0,1398,132,5619
0,0.4012273644547903,28,28,447.14193513928365,2519424,733,55,12.39064,2114.0,1988,148,7654
1,0.38898573635352707,37,37,590.8661285769106,33554432,1298,94,15.457107,3669.0,3669,220,14036
0,0.5037900705706246,28,30,70.09013,76527504,846,63,13.258854,3158.0,1622,152,6628
0,0.32127472679717484,36,37,603.0515926683188,1033121280,1320,73,16.377398,5180.0,4100,190,16406
0,0.6542788250045084,16,16,38.282433,6561,234,29,7.285469,582.0,390,80,1508
0,0.501822168317506,39,41,679.9350275865966,905969664,1552,116,16.780746,4464.0,3280,246,12807
1,0.846226437239603,10,9,22.825666,48,72,12,4.1547003,111.0,111,48,402
0,0.35447094948980284,37,39,648.0938850368875,8264970240,1428,73,17.044506,5707.0,4044,200,16348
0,0.5670628187374614,24,25,411.6610437014452,746496,574,59,10.690612,1452.0,1055,138,4194
0,0.4439218905519394,35,38,646.4586034420419,4132485120,1374,80,15.923334,5954.0,2900,204,12024
0,0.5110290762129316,24,25,411.6610437014452,1417176,574,46,10.89064,1582.0,1157,130,4616
0,0.50881283393906,27,29,489.11000522342425,19131876,766,61,12.350852,2456.0,1499,154,6136
0,0.4299533114058525,27,28,66.22269,9565938,744,54,12.4113655,2644.0,1732,142,6914
1,0.6512233162928789,17,18,42.309242,39366,292,34,7.857949,844.0,442,92,1832
1,0.5955571056341104,21,20,49.165627,27648,380,45,9.504801,772.0,772,102,2770
0,0.4405483149667585,36,40,93.14525,31381061632,1520,89,16.74957,6988.0,3100,212,13196
1,0.6986245255520726,15,15,36.215946,2916,204,27,6.675427,480.0,318,78,1239
0,0.5440432551939571,18,17,41.548923,5832,272,30,8.067491,597.0,597,84,2166
0,0.604117036274998,21,21,335.35645135446276,46656,414,39,9.098076,1056.0,750,114,2847
0,0.49147279563897606,28,29,475.4346170799878,7558272,798,56,12.402607,2778.0,1662,156,6528
0,0.38172788139881386,34,35,83.75595,229582512,1178,72,15.2942295,4597.0,3154,184,12432
1,0.38406437072343563,47,47,750.5596768409405,34359738368,2156,126,20.960155,7412.0,6092,260,22975
0,0.34881602605692535,35,36,587.095993448986,408146688,1248,69,15.634659,5130.0,3606,190,14268
0,0.3735548512183326,35,37,616.2640914731693,2754990080,1312,71,16.133823,5264.0,3378,190,13745
0,0.5075543044268843,24,26,60.866356,6377292,615,47,11.162478,1732.0,1166,134,4882
0,0.5806904744456406,20,21,49.80857,157464,406,40,9.069274,1258.0,697,110,2828
0,0.4693013640770667,24,25,58.946056,2125764,588,48,11.128004,1923.0,1242,126,5004
1,0.27195104885656235,58,57,898.8369705681832,206158430208,3192,159,24.193375,12996.0,12996,336,49014
1,0.4092654734942334,33,32,499.8222459170603,3538944,992,76,13.987869,2786.0,2786,180,10268
1,0.4088417413291779,37,38,619.0079417025578,725594112,1367,77,16.323162,4166.0,3506,206,13761
1,0.36134477700995754,36,36,574.8967737505076,161243136,1254,74,15.902425,4247.0,3707,192,14258
0,0.4622248241053695,26,27,443.54378844144935,4782969,690,54,11.928202,2287.0,1495,138,5976
1,0.49964633293843314,28,31,71.60484,306110016,896,64,13.403815,3758.0,1642,158,6962
1,0.27019854624351547,61,63,1030.6141471487101,84537841287168,3836,166,26.270397,18564.0,14421,364,57194
1,0.32718231143554516,48,49,794.5637792365767,235092492288,2340,115,21.425587,9231.0,7374,264,28914
0,0.6376205858475947,18,18,43.767765,13824,300,36,8.009184,757.0,515,96,1974
1,0.6784770929403036,15,15,239.54032239604481,4374,204,27,6.9127903,496.0,328,74,1275
1,0.6447511485569956,15,15,35.767525,4374,204,25,6.8579483,500.0,342,74,1337
0,0.4769159077209034,34,38,661.9837059027361,10460353536,1362,85,15.838886,6246.0,2558,202,10910
0,0.46629663374795405,31,33,77.56979,258280320,1032,69,14.376892,4068.0,2158,170,8747
0,0.43063146634782284,35,36,587.095993448986,241864704,1221,71,15.375734,3915.0,3004,196,11683
0,0.8251684267807099,12,11,27.884512,128,110,21,5.06066,172.0,172,60,616
0,0.4735793529299878,22,22,351.32580618086575,139968,456,38,9.780599,1309.0,1021,114,3944
0,0.5158384839683153,37,40,678.1479816052794,1358954496,1442,113,16.164555,4062.0,2868,240,11574
0,0.42294610211997813,37,42,99.618355,111577104384,1644,93,17.129326,7506.0,3420,230,14924
0,0.5250439595657973,26,28,65.71385,14348907,734,59,12.017519,2642.0,1334,146,5502
1,0.38094144307767486,47,50,836.9194506003705,247669456896,2422,140,20.44017,10798.0,6110,292,24786
0,0.33617538067183217,48,50,823.3220874028904,470184984576,2426,112,21.128675,10866.0,7184,276,28632
1,0.25764110718885536,44,43,675.3582631140647,3869835264,1806,78,19.231392,7718.0,7718,226,29206
0,0.48817962014294336,24,25,61.8043,839808,572,47,10.697917,1526.0,1202,136,4844
0,0.37066213342717064,38,37,90.85465,143327232,1332,85,16.847565,4078.0,4078,196,15102
1,0.6231394335126568,18,19,44.599125,78732,328,36,8.395953,973.0,522,96,2144
0,0.3487465599216513,41,43,711.7858332916092,22039920640,1782,92,18.328033,7772.0,5012,232,20187
1,0.6295178368481112,20,19,47.721085,6144,342,42,8.465362,658.0,658,106,2358
1,0.6986245255520724,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
0,0.22010164839694263,63,67,157.16962,210832540037021696,4390,138,29.387367,29546.0,18826,342,77821
1,0.5994732619795293,19,19,45.588593,34992,336,36,8.684775,876.0,612,96,2339
0,0.35029832244750947,42,44,727.7144220907418,33059880960,1868,96,18.755552,8129.0,5249,238,21084
1,0.3032704132553944,79,82,1346.5752464828786,243194379878006784,6542,253,33.404533,35020.0,22329,496,87732
1,0.701717310947411,14,14,223.57096756964182,1944,176,23,6.2479067,413.0,272,72,1070
0,0.46030063445318725,27,28,459.48830583863605,3359232,725,56,11.947917,2003.0,1625,154,6473
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
0,0.7017173109474109,14,14,33.70173,1944,176,23,6.247906,413.0,272,72,1070
1,0.4994915393144727,25,26,61.908497,2125764,638,54,11.350853,1964.0,1280,136,5126
0,0.4299533114058525,27,28,459.48830583863605,9565938,744,54,12.4113655,2644.0,1732,142,6914
0,0.2864903794388307,60,62,1014.6637922888159,406239817236480,3758,145,26.857584,19822.0,13390,336,52804
0,0.4843345261426906,24,25,411.6610437014452,746496,572,46,10.58964,1533.0,1209,138,4874
1,0.20784006425415244,91,94,1537.945937824482,1346286087882789617664,8718,232,39.299004,62956.0,41784,536,166166
0,0.4603702052167783,40,43,725.729884870459,7247757312,1713,115,17.472925,5783.0,3750,256,15121
0,0.8078369702027993,12,11,165.33726666500309,128,110,21,5.06066,175.0,175,60,628
0,0.541574497960782,22,22,351.32580618086575,157464,456,38,9.880604,1279.0,919,112,3494
1,0.2976948358723589,53,52,819.0175843000404,38654705664,2652,136,22.39803,9900.0,9900,300,37144
0,0.513805871810887,28,30,71.018234,34012224,848,70,12.900805,3118.0,1590,160,6500
0,0.440712502851278,30,32,536.7544623536108,68024448,951,65,13.525267,3223.0,2119,174,8676
1,0.3562106217087118,34,36,600.3540878062956,1377495040,1209,66,15.578981,4824.0,3374,186,13756
1,0.5194004129525589,22,22,351.32580618086575,139968,456,43,9.879933,1232.0,944,114,3622
0,0.3487232958203201,40,42,695.8593145365893,14693280768,1698,88,17.900513,7353.0,4762,226,19236
1,0.7163298402956897,20,21,51.748367,36864,402,55,8.482051,1074.0,582,126,2322
1,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
0,0.5886674637807487,21,22,51.896404,354294,448,44,9.734158,1368.0,766,112,3078
0,0.4192461986779954,41,45,772.3061758258102,156728328192,1907,107,18.56924,8406.0,4258,252,17755
0,0.5749646069927183,21,21,335.35645135446276,78732,404,37,9.407477,874.0,792,108,3000
0,0.6341959369261929,17,17,271.4790320488508,13122,266,31,7.823474,674.0,458,84,1761
1,0.5340897851727162,19,18,276.6217639477807,4608,306,32,8.032527,676.0,676,98,2460
